"Algorithm","Run_ID","Training_Row_n","Test_Row_n","Original_Predictor_n","Numeric_Predictor_n","Categorical_Predictor_n","Encoded_Column_n","Removed_Zero_Variance_n","Final_Model_Column_n","Training_NA_n","Test_NA_n","Training_Nonfinite_n","Test_Nonfinite_n","Scaling_Applied","Training_Test_Columns_Identical","QAQC_Status"
"RF","Repeat_05_Fold_04",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_05_Fold_05",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_06_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_06_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_06_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_06_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_06_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_07_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_07_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_07_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_07_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_07_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_08_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_08_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_08_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_08_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_08_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_09_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_09_Fold_02",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_09_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_09_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_09_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_10_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_10_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_10_Fold_03",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_10_Fold_04",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_10_Fold_05",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_11_Fold_01",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_11_Fold_02",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_11_Fold_03",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_11_Fold_04",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_11_Fold_05",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_12_Fold_01",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_12_Fold_02",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_12_Fold_03",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_12_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_12_Fold_05",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_13_Fold_01",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_13_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_13_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_13_Fold_04",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_13_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_14_Fold_01",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_14_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_14_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_14_Fold_04",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_14_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_15_Fold_01",104,1,7,6,1,10,1,9,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_15_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_15_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_15_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_15_Fold_05",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_16_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_16_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_16_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_16_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_16_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_17_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_17_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_17_Fold_03",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_17_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_17_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_18_Fold_01",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_18_Fold_02",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_18_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_18_Fold_04",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_18_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_19_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_19_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_19_Fold_03",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_19_Fold_04",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_19_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_20_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_20_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_20_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_20_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_20_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_21_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_21_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_21_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_21_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_21_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_22_Fold_01",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_22_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_22_Fold_03",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_22_Fold_04",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_22_Fold_05",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_23_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_23_Fold_02",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_23_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_23_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_23_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_24_Fold_01",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_24_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_24_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_24_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_24_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_25_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_25_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_25_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_25_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_25_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_26_Fold_01",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_26_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_26_Fold_03",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_26_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_26_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_27_Fold_01",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_27_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_27_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_27_Fold_04",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_27_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_28_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_28_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_28_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_28_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_28_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_29_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_29_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_29_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_29_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_29_Fold_05",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_30_Fold_01",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_30_Fold_02",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_30_Fold_03",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_30_Fold_04",104,1,7,6,1,11,1,10,0,0,0,0,FALSE,TRUE,"PASS"
"RF","Repeat_30_Fold_05",104,1,7,6,1,12,1,11,0,0,0,0,FALSE,TRUE,"PASS"
