"Algorithm","Run_ID","Repeat","Fold_ID","Predictor","Importance"
"RF","Repeat_01_Fold_05",1,"Fold_05","Cu_OK",0.00100254266695368
"RF","Repeat_01_Fold_05",1,"Fold_05","Lithology1",0.000109654248269626
"RF","Repeat_01_Fold_05",1,"Fold_05","Lithology2",0.000616861324563976
"RF","Repeat_01_Fold_05",1,"Fold_05","Lithology3",0.000847978730179533
"RF","Repeat_01_Fold_05",1,"Fold_05","Lithology4",0.000134691133438844
"RF","Repeat_01_Fold_05",1,"Fold_05","Lithology5",0
"RF","Repeat_01_Fold_05",1,"Fold_05","Dist_Fault",0.00129920350789844
"RF","Repeat_01_Fold_05",1,"Fold_05","Dist_Silicified",0.00165978810485448
"RF","Repeat_01_Fold_05",1,"Fold_05","Dist_Brecciated",0.000536603623917782
"RF","Repeat_02_Fold_01",2,"Fold_01","Pb_OK",0.000898838275476849
"RF","Repeat_02_Fold_01",2,"Fold_01","Zn_OK",0.00559177136094562
"RF","Repeat_02_Fold_01",2,"Fold_01","Cu_OK",0.00137549995483596
"RF","Repeat_02_Fold_01",2,"Fold_01","Lithology1",2.46237078579636e-05
"RF","Repeat_02_Fold_01",2,"Fold_01","Lithology2",0.000725650614066679
"RF","Repeat_02_Fold_01",2,"Fold_01","Lithology3",0.00128685883729358
"RF","Repeat_02_Fold_01",2,"Fold_01","Lithology4",-8.01590676948891e-05
"RF","Repeat_02_Fold_01",2,"Fold_01","Dist_Fault",0.000577527159774354
"RF","Repeat_02_Fold_01",2,"Fold_01","Dist_Silicified",0.00207740730479359
"RF","Repeat_02_Fold_01",2,"Fold_01","Dist_Brecciated",0.000965729563480808
"RF","Repeat_02_Fold_02",2,"Fold_02","Pb_OK",0.00131697437398915
"RF","Repeat_02_Fold_02",2,"Fold_02","Zn_OK",0.00434745160619024
"RF","Repeat_02_Fold_02",2,"Fold_02","Cu_OK",0.00161690777176717
"RF","Repeat_02_Fold_02",2,"Fold_02","Lithology1",-9.18029151408006e-05
"RF","Repeat_02_Fold_02",2,"Fold_02","Lithology2",0.000825130612376833
"RF","Repeat_02_Fold_02",2,"Fold_02","Lithology3",0.00140366976242721
"RF","Repeat_02_Fold_02",2,"Fold_02","Lithology4",-1.90773585418336e-06
"RF","Repeat_02_Fold_02",2,"Fold_02","Dist_Fault",-9.33376827764329e-05
"RF","Repeat_02_Fold_02",2,"Fold_02","Dist_Silicified",0.00322106628748294
"RF","Repeat_02_Fold_02",2,"Fold_02","Dist_Brecciated",0.000764288965392871
"RF","Repeat_02_Fold_03",2,"Fold_03","Pb_OK",0.00239034099149371
"RF","Repeat_02_Fold_03",2,"Fold_03","Zn_OK",0.00234521379629737
"RF","Repeat_02_Fold_03",2,"Fold_03","Cu_OK",0.0016434965023181
"RF","Repeat_02_Fold_03",2,"Fold_03","Lithology1",-0.000191806530450107
"RF","Repeat_02_Fold_03",2,"Fold_03","Lithology2",0.000465933588680055
"RF","Repeat_02_Fold_03",2,"Fold_03","Lithology3",0.00134297917497009
"RF","Repeat_02_Fold_03",2,"Fold_03","Lithology4",1.95962549682972e-05
"RF","Repeat_02_Fold_03",2,"Fold_03","Dist_Fault",-0.000845097676035167
"RF","Repeat_02_Fold_03",2,"Fold_03","Dist_Silicified",0.00155403974552202
"RF","Repeat_02_Fold_03",2,"Fold_03","Dist_Brecciated",0.00012674951589608
"RF","Repeat_02_Fold_04",2,"Fold_04","Pb_OK",0.00738087794866071
"RF","Repeat_02_Fold_04",2,"Fold_04","Zn_OK",0.00565824019658856
"RF","Repeat_02_Fold_04",2,"Fold_04","Cu_OK",0.002774300069746
"RF","Repeat_02_Fold_04",2,"Fold_04","Lithology1",0
"RF","Repeat_02_Fold_04",2,"Fold_04","Lithology2",0
"RF","Repeat_02_Fold_04",2,"Fold_04","Lithology3",-0.000201443219639625
"RF","Repeat_02_Fold_04",2,"Fold_04","Lithology4",0
"RF","Repeat_02_Fold_04",2,"Fold_04","Dist_Fault",-0.000417263434209542
"RF","Repeat_02_Fold_04",2,"Fold_04","Dist_Silicified",0.00542320144020777
"RF","Repeat_02_Fold_04",2,"Fold_04","Dist_Brecciated",0.00136036378028302
"RF","Repeat_02_Fold_05",2,"Fold_05","Pb_OK",0.00283648558292648
"RF","Repeat_02_Fold_05",2,"Fold_05","Zn_OK",0.00311985382191066
"RF","Repeat_02_Fold_05",2,"Fold_05","Cu_OK",0.00131949632166633
"RF","Repeat_02_Fold_05",2,"Fold_05","Lithology1",-0.000113481957606684
"RF","Repeat_02_Fold_05",2,"Fold_05","Lithology2",0.00125237177738687
"RF","Repeat_02_Fold_05",2,"Fold_05","Lithology3",0.00141048501053452
"RF","Repeat_02_Fold_05",2,"Fold_05","Lithology4",2.57969565946364e-05
"RF","Repeat_02_Fold_05",2,"Fold_05","Dist_Fault",-0.000653609515323038
"RF","Repeat_02_Fold_05",2,"Fold_05","Dist_Silicified",0.00260186385404457
"RF","Repeat_02_Fold_05",2,"Fold_05","Dist_Brecciated",0.000660690796902727
"RF","Repeat_03_Fold_01",3,"Fold_01","Pb_OK",0.00130446034378267
"RF","Repeat_03_Fold_01",3,"Fold_01","Zn_OK",0.00247885210694837
"RF","Repeat_03_Fold_01",3,"Fold_01","Cu_OK",0.00179371718076818
"RF","Repeat_03_Fold_01",3,"Fold_01","Lithology1",7.22754864817616e-05
"RF","Repeat_03_Fold_01",3,"Fold_01","Lithology2",0.000444918701232134
"RF","Repeat_03_Fold_01",3,"Fold_01","Lithology3",0.000306440259678649
"RF","Repeat_03_Fold_01",3,"Fold_01","Lithology4",-1.51229723149663e-05
"RF","Repeat_03_Fold_01",3,"Fold_01","Dist_Fault",0.00212417053828542
"RF","Repeat_03_Fold_01",3,"Fold_01","Dist_Silicified",0.00385057864756442
"RF","Repeat_03_Fold_01",3,"Fold_01","Dist_Brecciated",0.00214318354619288
"RF","Repeat_03_Fold_02",3,"Fold_02","Pb_OK",0.000533906465612022
"RF","Repeat_03_Fold_02",3,"Fold_02","Zn_OK",0.00335571000091736
"RF","Repeat_03_Fold_02",3,"Fold_02","Cu_OK",0.00248970084469925
"RF","Repeat_03_Fold_02",3,"Fold_02","Lithology1",-9.2049474869361e-05
"RF","Repeat_03_Fold_02",3,"Fold_02","Lithology2",0.000311224135221474
"RF","Repeat_03_Fold_02",3,"Fold_02","Lithology3",0.00088262993104404
"RF","Repeat_03_Fold_02",3,"Fold_02","Lithology4",0.000106997742513476
"RF","Repeat_03_Fold_02",3,"Fold_02","Dist_Fault",-0.000621190750791753
"RF","Repeat_03_Fold_02",3,"Fold_02","Dist_Silicified",0.00277549639278736
"RF","Repeat_03_Fold_02",3,"Fold_02","Dist_Brecciated",0.00154153712490926
"RF","Repeat_03_Fold_03",3,"Fold_03","Pb_OK",0.00152518737383706
"RF","Repeat_03_Fold_03",3,"Fold_03","Zn_OK",0.0020505322482374
"RF","Repeat_03_Fold_03",3,"Fold_03","Cu_OK",0.00249004630698958
"RF","Repeat_03_Fold_03",3,"Fold_03","Lithology1",-3.3796042300949e-05
"RF","Repeat_03_Fold_03",3,"Fold_03","Lithology2",0.000572072141924013
"RF","Repeat_03_Fold_03",3,"Fold_03","Lithology3",0.000333456651188297
"RF","Repeat_03_Fold_03",3,"Fold_03","Lithology4",-4.22266044857372e-05
"RF","Repeat_03_Fold_03",3,"Fold_03","Dist_Fault",0.00126019369879467
"RF","Repeat_03_Fold_03",3,"Fold_03","Dist_Silicified",0.00114297103089255
"RF","Repeat_03_Fold_03",3,"Fold_03","Dist_Brecciated",0.00117193158241657
"RF","Repeat_03_Fold_04",3,"Fold_04","Pb_OK",0.00157343118619979
"RF","Repeat_03_Fold_04",3,"Fold_04","Zn_OK",0.00166809155928814
"RF","Repeat_03_Fold_04",3,"Fold_04","Cu_OK",0.00249185657817638
"RF","Repeat_03_Fold_04",3,"Fold_04","Lithology1",-0.000102446831198045
"RF","Repeat_03_Fold_04",3,"Fold_04","Lithology2",5.30512859148107e-05
"RF","Repeat_03_Fold_04",3,"Fold_04","Lithology3",-0.000149636394362735
"RF","Repeat_03_Fold_04",3,"Fold_04","Lithology4",1.21649638787518e-05
"RF","Repeat_03_Fold_04",3,"Fold_04","Dist_Fault",0.00165821389961756
"RF","Repeat_03_Fold_04",3,"Fold_04","Dist_Silicified",0.00145535680463328
"RF","Repeat_03_Fold_04",3,"Fold_04","Dist_Brecciated",0.000984768149948246
"RF","Repeat_03_Fold_05",3,"Fold_05","Pb_OK",0.00151563118094243
"RF","Repeat_03_Fold_05",3,"Fold_05","Zn_OK",0.00133670614177626
"RF","Repeat_03_Fold_05",3,"Fold_05","Cu_OK",0.000813607079051804
"RF","Repeat_03_Fold_05",3,"Fold_05","Lithology1",-8.09075579992433e-05
"RF","Repeat_03_Fold_05",3,"Fold_05","Lithology2",0.00044496981807519
"RF","Repeat_03_Fold_05",3,"Fold_05","Lithology3",0.00011442480692925
"RF","Repeat_03_Fold_05",3,"Fold_05","Lithology4",-7.55042321880165e-05
"RF","Repeat_03_Fold_05",3,"Fold_05","Dist_Fault",-0.000311890570669446
"RF","Repeat_03_Fold_05",3,"Fold_05","Dist_Silicified",0.000454476077128704
"RF","Repeat_03_Fold_05",3,"Fold_05","Dist_Brecciated",0.000717991570962724
"RF","Repeat_04_Fold_01",4,"Fold_01","Pb_OK",0.00114210534929665
"RF","Repeat_04_Fold_01",4,"Fold_01","Zn_OK",0.00122511700143117
"RF","Repeat_04_Fold_01",4,"Fold_01","Cu_OK",0.000739161454605399
"RF","Repeat_04_Fold_01",4,"Fold_01","Lithology1",-0.000189794566264034
"RF","Repeat_04_Fold_01",4,"Fold_01","Lithology2",0.000289806219203372
"RF","Repeat_04_Fold_01",4,"Fold_01","Lithology3",0.000329784987462455
"RF","Repeat_04_Fold_01",4,"Fold_01","Lithology4",8.57815526939694e-05
"RF","Repeat_04_Fold_01",4,"Fold_01","Dist_Fault",0.00143476392224692
"RF","Repeat_04_Fold_01",4,"Fold_01","Dist_Silicified",0.00303603538707735
"RF","Repeat_04_Fold_01",4,"Fold_01","Dist_Brecciated",0.000347318880040066
"RF","Repeat_04_Fold_02",4,"Fold_02","Pb_OK",0.00351768924295026
"RF","Repeat_04_Fold_02",4,"Fold_02","Zn_OK",0.00366748968971565
"RF","Repeat_04_Fold_02",4,"Fold_02","Cu_OK",0.000182012824501128
"RF","Repeat_04_Fold_02",4,"Fold_02","Lithology1",-0.000221044963356569
"RF","Repeat_04_Fold_02",4,"Fold_02","Lithology2",0.000513809424214489
"RF","Repeat_04_Fold_02",4,"Fold_02","Lithology3",0.00108273664134642
"RF","Repeat_04_Fold_02",4,"Fold_02","Lithology4",3.66386432975379e-05
"RF","Repeat_04_Fold_02",4,"Fold_02","Dist_Fault",0.00142573522191577
"RF","Repeat_04_Fold_02",4,"Fold_02","Dist_Silicified",0.00216265658883346
"RF","Repeat_04_Fold_02",4,"Fold_02","Dist_Brecciated",0.000192803726385916
"RF","Repeat_04_Fold_03",4,"Fold_03","Pb_OK",0.00211339753363642
"RF","Repeat_04_Fold_03",4,"Fold_03","Zn_OK",0.00196464200018645
"RF","Repeat_04_Fold_03",4,"Fold_03","Cu_OK",0.000721160344245459
"RF","Repeat_04_Fold_03",4,"Fold_03","Lithology1",-0.000118277220558649
"RF","Repeat_04_Fold_03",4,"Fold_03","Lithology2",0.000225423296441955
"RF","Repeat_04_Fold_03",4,"Fold_03","Lithology3",0.000304110241405574
"RF","Repeat_04_Fold_03",4,"Fold_03","Lithology4",2.39836143962207e-05
"RF","Repeat_04_Fold_03",4,"Fold_03","Dist_Fault",0.00169608697312877
"RF","Repeat_04_Fold_03",4,"Fold_03","Dist_Silicified",0.0018186487091831
"RF","Repeat_04_Fold_03",4,"Fold_03","Dist_Brecciated",0.000954121407933811
"RF","Repeat_04_Fold_04",4,"Fold_04","Pb_OK",0.0013928878163246
"RF","Repeat_04_Fold_04",4,"Fold_04","Zn_OK",0.00153999648269941
"RF","Repeat_04_Fold_04",4,"Fold_04","Cu_OK",0.00047432550145357
"RF","Repeat_04_Fold_04",4,"Fold_04","Lithology1",5.09042996542318e-05
"RF","Repeat_04_Fold_04",4,"Fold_04","Lithology2",0.00030994121580941
"RF","Repeat_04_Fold_04",4,"Fold_04","Lithology3",0.00034833649036148
"RF","Repeat_04_Fold_04",4,"Fold_04","Lithology4",4.42490354208329e-05
"RF","Repeat_04_Fold_04",4,"Fold_04","Dist_Fault",0.000456239780847177
"RF","Repeat_04_Fold_04",4,"Fold_04","Dist_Silicified",0.00284715373074381
"RF","Repeat_04_Fold_04",4,"Fold_04","Dist_Brecciated",-5.39226291027953e-05
"RF","Repeat_04_Fold_05",4,"Fold_05","Pb_OK",0.00270100477628112
"RF","Repeat_04_Fold_05",4,"Fold_05","Zn_OK",0.00109162151178846
"RF","Repeat_04_Fold_05",4,"Fold_05","Cu_OK",0.0011628865226143
"RF","Repeat_04_Fold_05",4,"Fold_05","Lithology1",-9.22594344970518e-05
"RF","Repeat_04_Fold_05",4,"Fold_05","Lithology2",0.000260171364892778
"RF","Repeat_04_Fold_05",4,"Fold_05","Lithology3",0.000640720768032028
"RF","Repeat_04_Fold_05",4,"Fold_05","Lithology4",-2.9415932328784e-05
"RF","Repeat_04_Fold_05",4,"Fold_05","Dist_Fault",0.00106586092527801
"RF","Repeat_04_Fold_05",4,"Fold_05","Dist_Silicified",0.000827396950855096
"RF","Repeat_04_Fold_05",4,"Fold_05","Dist_Brecciated",-7.43980660552427e-05
"RF","Repeat_05_Fold_01",5,"Fold_01","Pb_OK",0.000493876118202715
"RF","Repeat_05_Fold_01",5,"Fold_01","Zn_OK",0.00158931035360222
"RF","Repeat_05_Fold_01",5,"Fold_01","Cu_OK",0.00136672987652296
"RF","Repeat_05_Fold_01",5,"Fold_01","Lithology1",-1.30648792993767e-05
"RF","Repeat_05_Fold_01",5,"Fold_01","Lithology2",7.41636373461061e-05
"RF","Repeat_05_Fold_01",5,"Fold_01","Lithology3",0.000116841147906087
"RF","Repeat_05_Fold_01",5,"Fold_01","Lithology4",-0.000140291529320509
"RF","Repeat_05_Fold_01",5,"Fold_01","Dist_Fault",-6.91182684693192e-06
"RF","Repeat_05_Fold_01",5,"Fold_01","Dist_Silicified",0.0031593166526491
"RF","Repeat_05_Fold_01",5,"Fold_01","Dist_Brecciated",0.00114177038673051
"RF","Repeat_05_Fold_02",5,"Fold_02","Pb_OK",0.00268530337762497
"RF","Repeat_05_Fold_02",5,"Fold_02","Zn_OK",0.00389231077242524
"RF","Repeat_05_Fold_02",5,"Fold_02","Cu_OK",0.000607686627292692
"RF","Repeat_05_Fold_02",5,"Fold_02","Lithology1",-8.94811815710737e-05
"RF","Repeat_05_Fold_02",5,"Fold_02","Lithology2",0.000508942099993771
"RF","Repeat_05_Fold_02",5,"Fold_02","Lithology3",0.00039636486167178
"RF","Repeat_05_Fold_02",5,"Fold_02","Lithology4",-5.96312882352064e-05
"RF","Repeat_05_Fold_02",5,"Fold_02","Dist_Fault",-3.14870413651671e-05
"RF","Repeat_05_Fold_02",5,"Fold_02","Dist_Silicified",0.00295663166834022
"RF","Repeat_05_Fold_02",5,"Fold_02","Dist_Brecciated",0.000646186490952614
"RF","Repeat_05_Fold_03",5,"Fold_03","Pb_OK",0.00138807063703882
"RF","Repeat_05_Fold_03",5,"Fold_03","Zn_OK",0.000868760924723448
"RF","Repeat_05_Fold_03",5,"Fold_03","Cu_OK",0.000552497062977452
"RF","Repeat_05_Fold_03",5,"Fold_03","Lithology1",-6.50302801469033e-05
"RF","Repeat_05_Fold_03",5,"Fold_03","Lithology2",0.000302152231842345
"RF","Repeat_05_Fold_03",5,"Fold_03","Lithology3",2.66292123725886e-06
"RF","Repeat_05_Fold_03",5,"Fold_03","Lithology4",-5.45132679539415e-05
"RF","Repeat_05_Fold_03",5,"Fold_03","Lithology5",0
"RF","Repeat_05_Fold_03",5,"Fold_03","Dist_Fault",4.31576515140116e-05
"RF","Repeat_05_Fold_03",5,"Fold_03","Dist_Silicified",0.00112969866717678
"RF","Repeat_05_Fold_03",5,"Fold_03","Dist_Brecciated",-7.21267629143311e-05
"RF","Repeat_05_Fold_04",5,"Fold_04","Pb_OK",0.00184558356404187
"RF","Repeat_05_Fold_04",5,"Fold_04","Zn_OK",0.000470479477759012
"RF","Repeat_05_Fold_04",5,"Fold_04","Cu_OK",0.000345815645608289
"RF","Repeat_05_Fold_04",5,"Fold_04","Lithology1",2.07564216175232e-05
"RF","Repeat_05_Fold_04",5,"Fold_04","Lithology2",5.5798775383067e-05
"RF","Repeat_05_Fold_04",5,"Fold_04","Lithology3",-6.00840783946434e-05
"RF","Repeat_05_Fold_04",5,"Fold_04","Lithology4",-0.000104158114286469
"RF","Repeat_05_Fold_04",5,"Fold_04","Lithology5",0
"RF","Repeat_05_Fold_04",5,"Fold_04","Dist_Fault",-8.72155805184247e-05
"RF","Repeat_05_Fold_04",5,"Fold_04","Dist_Silicified",0.00268691443605753
"RF","Repeat_05_Fold_04",5,"Fold_04","Dist_Brecciated",0.000104717090049126
"RF","Repeat_05_Fold_05",5,"Fold_05","Pb_OK",0.00212067810469069
"RF","Repeat_05_Fold_05",5,"Fold_05","Zn_OK",0.000964485819270103
"RF","Repeat_05_Fold_05",5,"Fold_05","Cu_OK",0.000281141246375055
"RF","Repeat_05_Fold_05",5,"Fold_05","Lithology1",8.7414324975611e-05
"RF","Repeat_05_Fold_05",5,"Fold_05","Lithology2",-0.000120142055036365
"RF","Repeat_05_Fold_05",5,"Fold_05","Lithology3",0.000351210218587711
"RF","Repeat_05_Fold_05",5,"Fold_05","Lithology4",2.78223628637414e-05
"RF","Repeat_05_Fold_05",5,"Fold_05","Lithology5",0.000150232318159229
"RF","Repeat_05_Fold_05",5,"Fold_05","Dist_Fault",0.000720339250636569
"RF","Repeat_05_Fold_05",5,"Fold_05","Dist_Silicified",0.000122791733387938
"RF","Repeat_05_Fold_05",5,"Fold_05","Dist_Brecciated",0.00112533693510729
"RF","Repeat_06_Fold_01",6,"Fold_01","Pb_OK",0.00153860648999248
"RF","Repeat_06_Fold_01",6,"Fold_01","Zn_OK",0.00308774626767624
"RF","Repeat_06_Fold_01",6,"Fold_01","Cu_OK",0.001973206413214
"RF","Repeat_06_Fold_01",6,"Fold_01","Lithology1",-7.62595952257487e-05
"RF","Repeat_06_Fold_01",6,"Fold_01","Lithology2",0.000584210154132029
"RF","Repeat_06_Fold_01",6,"Fold_01","Lithology3",0.00112482388059209
"RF","Repeat_06_Fold_01",6,"Fold_01","Lithology4",-8.19634537116661e-05
"RF","Repeat_06_Fold_01",6,"Fold_01","Dist_Fault",-0.00056738854601137
"RF","Repeat_06_Fold_01",6,"Fold_01","Dist_Silicified",0.00210632662988255
"RF","Repeat_06_Fold_01",6,"Fold_01","Dist_Brecciated",0.000760475922667709
"RF","Repeat_06_Fold_02",6,"Fold_02","Pb_OK",0.00213133712501827
"RF","Repeat_06_Fold_02",6,"Fold_02","Zn_OK",0.00494233124340111
"RF","Repeat_06_Fold_02",6,"Fold_02","Cu_OK",0.00098873331885775
"RF","Repeat_06_Fold_02",6,"Fold_02","Lithology1",-5.46337243844702e-05
"RF","Repeat_06_Fold_02",6,"Fold_02","Lithology2",0.00115842056420166
"RF","Repeat_06_Fold_02",6,"Fold_02","Lithology3",0.00147443271060305
"RF","Repeat_06_Fold_02",6,"Fold_02","Lithology4",-0.00010209096527494
"RF","Repeat_06_Fold_02",6,"Fold_02","Dist_Fault",0.000143642722727599
"RF","Repeat_06_Fold_02",6,"Fold_02","Dist_Silicified",0.00179913578845248
"RF","Repeat_06_Fold_02",6,"Fold_02","Dist_Brecciated",0.00122638100281766
"RF","Repeat_06_Fold_03",6,"Fold_03","Pb_OK",0.00255768448191276
"RF","Repeat_06_Fold_03",6,"Fold_03","Zn_OK",0.00292250860174333
"RF","Repeat_06_Fold_03",6,"Fold_03","Cu_OK",0.000426193725657116
"RF","Repeat_06_Fold_03",6,"Fold_03","Lithology1",-7.78303816479883e-05
"RF","Repeat_06_Fold_03",6,"Fold_03","Lithology2",0.000238570140313991
"RF","Repeat_06_Fold_03",6,"Fold_03","Lithology3",0.00114132056030924
"RF","Repeat_06_Fold_03",6,"Fold_03","Lithology4",-5.90068654150069e-05
"RF","Repeat_06_Fold_03",6,"Fold_03","Dist_Fault",0.000659090712793327
"RF","Repeat_06_Fold_03",6,"Fold_03","Dist_Silicified",0.00112286534959752
"RF","Repeat_06_Fold_03",6,"Fold_03","Dist_Brecciated",0.000272626829571702
"RF","Repeat_06_Fold_04",6,"Fold_04","Pb_OK",0.0025249143937033
"RF","Repeat_06_Fold_04",6,"Fold_04","Zn_OK",0.00151288014774723
"RF","Repeat_06_Fold_04",6,"Fold_04","Cu_OK",-0.000368293708534094
"RF","Repeat_06_Fold_04",6,"Fold_04","Lithology1",-0.000104503790842923
"RF","Repeat_06_Fold_04",6,"Fold_04","Lithology2",3.04733571684243e-05
"RF","Repeat_06_Fold_04",6,"Fold_04","Lithology3",-0.000215245752709073
"RF","Repeat_06_Fold_04",6,"Fold_04","Lithology4",-5.78121532213071e-05
"RF","Repeat_06_Fold_04",6,"Fold_04","Dist_Fault",-0.000152549935294264
"RF","Repeat_06_Fold_04",6,"Fold_04","Dist_Silicified",0.00289370769606868
"RF","Repeat_06_Fold_04",6,"Fold_04","Dist_Brecciated",0.000527142489422139
"RF","Repeat_06_Fold_05",6,"Fold_05","Pb_OK",0.00140875784857512
"RF","Repeat_06_Fold_05",6,"Fold_05","Zn_OK",0.00254801749474205
"RF","Repeat_06_Fold_05",6,"Fold_05","Cu_OK",0.000788384087680425
"RF","Repeat_06_Fold_05",6,"Fold_05","Lithology1",-6.80970207078105e-05
"RF","Repeat_06_Fold_05",6,"Fold_05","Lithology2",0.000490345554513007
"RF","Repeat_06_Fold_05",6,"Fold_05","Lithology3",0.00108888561032458
"RF","Repeat_06_Fold_05",6,"Fold_05","Lithology4",-9.1345270787312e-05
"RF","Repeat_06_Fold_05",6,"Fold_05","Dist_Fault",0.000211549527667081
"RF","Repeat_06_Fold_05",6,"Fold_05","Dist_Silicified",0.00068625111215885
"RF","Repeat_06_Fold_05",6,"Fold_05","Dist_Brecciated",0.000297729065221374
"RF","Repeat_07_Fold_01",7,"Fold_01","Pb_OK",0.00045104084369049
"RF","Repeat_07_Fold_01",7,"Fold_01","Zn_OK",0.000632572000393062
"RF","Repeat_07_Fold_01",7,"Fold_01","Cu_OK",0.000775142721215588
"RF","Repeat_07_Fold_01",7,"Fold_01","Lithology1",-1.3089539336836e-05
"RF","Repeat_07_Fold_01",7,"Fold_01","Lithology2",-3.79329573015587e-05
"RF","Repeat_07_Fold_01",7,"Fold_01","Lithology3",9.45153921602106e-05
"RF","Repeat_07_Fold_01",7,"Fold_01","Lithology4",-0.000106850250534949
"RF","Repeat_07_Fold_01",7,"Fold_01","Dist_Fault",0.000573191580682929
"RF","Repeat_07_Fold_01",7,"Fold_01","Dist_Silicified",0.00267809331195699
"RF","Repeat_07_Fold_01",7,"Fold_01","Dist_Brecciated",7.60616573308592e-06
"RF","Repeat_07_Fold_02",7,"Fold_02","Pb_OK",0.00190920759646157
"RF","Repeat_07_Fold_02",7,"Fold_02","Zn_OK",0.00190549892018594
"RF","Repeat_07_Fold_02",7,"Fold_02","Cu_OK",0.00180863749746488
"RF","Repeat_07_Fold_02",7,"Fold_02","Lithology1",-6.93178799119143e-05
"RF","Repeat_07_Fold_02",7,"Fold_02","Lithology2",0.000170750012750817
"RF","Repeat_07_Fold_02",7,"Fold_02","Lithology3",0.0004651844364942
"RF","Repeat_07_Fold_02",7,"Fold_02","Lithology4",-5.90653106565665e-05
"RF","Repeat_07_Fold_02",7,"Fold_02","Dist_Fault",0.0015375740009092
"RF","Repeat_07_Fold_02",7,"Fold_02","Dist_Silicified",0.00342450167605985
"RF","Repeat_07_Fold_02",7,"Fold_02","Dist_Brecciated",0.000325676694183069
"RF","Repeat_07_Fold_03",7,"Fold_03","Pb_OK",0.00323061140656366
