"Algorithm","Run_ID","Repeat","Fold_ID","Fold_Number","Background_Seed","Held_Out_CellID","Held_Out_X","Held_Out_Y","Held_Out_Observed_Class","Held_Out_Occurrence_Probability","Predictor_n","Training_Row_n","Training_Occurrence_n","Training_Background_n","Best_mtry","Best_min_node_size","Num_Trees","Occurrence_Class_Weight","Best_Tuning_OOB_Error","Final_Model_OOB_Error","RF_Seed","Model_File","QAQC_Status"
"RF","Repeat_16_Fold_04",16,"Fold_04",4,116,5000,531988.5791,4418439.11,1,0.104337067794273,10,104,4,100,1,3,1000,25,0.0335390089119629,0.034682939369933,5079,,"PASS"
"RF","Repeat_16_Fold_05",16,"Fold_05",5,116,6362,532038.5791,4418014.11,1,0.3,10,104,4,100,5,1,1000,25,0.0240933370182378,0.0252458709090648,5080,,"PASS"
"RF","Repeat_17_Fold_01",17,"Fold_01",1,117,4678,531938.5791,4418539.11,1,0.148118958293893,10,104,4,100,1,5,1000,25,0.0334631976607801,0.034837237653531,5081,,"PASS"
"RF","Repeat_17_Fold_02",17,"Fold_02",2,117,5882,532038.5791,4418164.11,1,0.0852059488203189,10,104,4,100,1,5,1000,25,0.0346935051429758,0.0346157408433947,5082,,"PASS"
"RF","Repeat_17_Fold_03",17,"Fold_03",3,117,5972,532288.5791,4418139.11,1,0.100647767009853,11,104,4,100,1,5,1000,25,0.035105986140787,0.0355127823097781,5083,,"PASS"
"RF","Repeat_17_Fold_04",17,"Fold_04",4,117,5000,531988.5791,4418439.11,1,0.116063592527127,10,104,4,100,1,5,1000,25,0.0355853162371545,0.0363406168652279,5084,,"PASS"
"RF","Repeat_17_Fold_05",17,"Fold_05",5,117,6362,532038.5791,4418014.11,1,0.11929445565599,10,104,4,100,1,1,1000,25,0.0357740923374551,0.0353319986987652,5085,,"PASS"
"RF","Repeat_18_Fold_01",18,"Fold_01",1,118,4678,531938.5791,4418539.11,1,0.0815950636174757,11,104,4,100,1,1,1000,25,0.035503892078148,0.0359974126352236,5086,,"PASS"
"RF","Repeat_18_Fold_02",18,"Fold_02",2,118,5882,532038.5791,4418164.11,1,0.139639127879872,11,104,4,100,1,1,1000,25,0.0358106709139139,0.0360525423294011,5087,,"PASS"
"RF","Repeat_18_Fold_03",18,"Fold_03",3,118,5972,532288.5791,4418139.11,1,0.091937217472313,10,104,4,100,3,5,1000,25,0.0315724116487317,0.0318209148489237,5088,,"PASS"
"RF","Repeat_18_Fold_04",18,"Fold_04",4,118,5000,531988.5791,4418439.11,1,0.114828704026169,11,104,4,100,1,5,1000,25,0.0362830337830052,0.0366740917664507,5089,,"PASS"
"RF","Repeat_18_Fold_05",18,"Fold_05",5,118,6362,532038.5791,4418014.11,1,0.12167340623523,10,104,4,100,1,5,1000,25,0.0344451765923209,0.034535795645945,5090,,"PASS"
"RF","Repeat_19_Fold_01",19,"Fold_01",1,119,4678,531938.5791,4418539.11,1,0.101188132444987,10,104,4,100,1,3,1000,25,0.0357386749509543,0.0366210279825023,5091,,"PASS"
"RF","Repeat_19_Fold_02",19,"Fold_02",2,119,5882,532038.5791,4418164.11,1,0.11464576570663,10,104,4,100,1,1,1000,25,0.0375235881714095,0.0381837841672869,5092,,"PASS"
"RF","Repeat_19_Fold_03",19,"Fold_03",3,119,5972,532288.5791,4418139.11,1,0.0802905412438501,11,104,4,100,1,3,1000,25,0.0362391148812866,0.0360330771115231,5093,,"PASS"
"RF","Repeat_19_Fold_04",19,"Fold_04",4,119,5000,531988.5791,4418439.11,1,0.0153333333333333,11,104,4,100,11,5,1000,25,0.0329849179775357,0.0329230331914378,5094,,"PASS"
"RF","Repeat_19_Fold_05",19,"Fold_05",5,119,6362,532038.5791,4418014.11,1,0.0923590599860196,10,104,4,100,1,5,1000,25,0.0367493547201556,0.0367368668811535,5095,,"PASS"
"RF","Repeat_20_Fold_01",20,"Fold_01",1,120,4678,531938.5791,4418539.11,1,0.180961495903486,10,104,4,100,1,3,1000,25,0.0348499030948833,0.0355400975593088,5096,,"PASS"
"RF","Repeat_20_Fold_02",20,"Fold_02",2,120,5882,532038.5791,4418164.11,1,0.0622775815867187,10,104,4,100,1,3,1000,25,0.0346973837477155,0.0352432505013639,5097,,"PASS"
"RF","Repeat_20_Fold_03",20,"Fold_03",3,120,5972,532288.5791,4418139.11,1,0.104476386474332,10,104,4,100,1,5,1000,25,0.0357779573734129,0.0367597876580797,5098,,"PASS"
"RF","Repeat_20_Fold_04",20,"Fold_04",4,120,5000,531988.5791,4418439.11,1,0.01,10,104,4,100,10,1,1000,25,0.0253336035806207,0.0265367806730647,5099,,"PASS"
"RF","Repeat_20_Fold_05",20,"Fold_05",5,120,6362,532038.5791,4418014.11,1,0.116670348006259,10,104,4,100,1,5,1000,25,0.0358696001727165,0.0362856360351768,5100,,"PASS"
"RF","Repeat_21_Fold_01",21,"Fold_01",1,121,4678,531938.5791,4418539.11,1,0.0607815376167228,10,104,4,100,1,3,1000,25,0.0350190531286908,0.0350964797489758,5101,,"PASS"
"RF","Repeat_21_Fold_02",21,"Fold_02",2,121,5882,532038.5791,4418164.11,1,0.129966271038024,10,104,4,100,1,1,1000,25,0.0369843148157478,0.0377297137338011,5102,,"PASS"
"RF","Repeat_21_Fold_03",21,"Fold_03",3,121,5972,532288.5791,4418139.11,1,0.0939759681666489,10,104,4,100,1,5,1000,25,0.035422733833147,0.0355338089294236,5103,,"PASS"
"RF","Repeat_21_Fold_04",21,"Fold_04",4,121,5000,531988.5791,4418439.11,1,0.095238573052888,10,104,4,100,1,3,1000,25,0.0357050766356476,0.0369611456061746,5104,,"PASS"
"RF","Repeat_21_Fold_05",21,"Fold_05",5,121,6362,532038.5791,4418014.11,1,0.12287907823467,10,104,4,100,1,5,1000,25,0.0359879147485261,0.0353621212353359,5105,,"PASS"
"RF","Repeat_22_Fold_01",22,"Fold_01",1,122,4678,531938.5791,4418539.11,1,0.0795361889550429,11,104,4,100,1,1,1000,25,0.0355576815820156,0.0361540478091478,5106,,"PASS"
"RF","Repeat_22_Fold_02",22,"Fold_02",2,122,5882,532038.5791,4418164.11,1,0.0896264106132489,10,104,4,100,1,5,1000,25,0.0364930640082425,0.0364670805987974,5107,,"PASS"
"RF","Repeat_22_Fold_03",22,"Fold_03",3,122,5972,532288.5791,4418139.11,1,0.106518850148581,11,104,4,100,1,1,1000,25,0.0369594021859674,0.0370453275573402,5108,,"PASS"
"RF","Repeat_22_Fold_04",22,"Fold_04",4,122,5000,531988.5791,4418439.11,1,0.140763842223174,11,104,4,100,1,1,1000,25,0.03508951731884,0.0353814697479505,5109,,"PASS"
"RF","Repeat_22_Fold_05",22,"Fold_05",5,122,6362,532038.5791,4418014.11,1,0.11609681081262,11,104,4,100,1,5,1000,25,0.0365749072462149,0.0370585346338794,5110,,"PASS"
"RF","Repeat_23_Fold_01",23,"Fold_01",1,123,4678,531938.5791,4418539.11,1,0.178466782120728,10,104,4,100,1,5,1000,25,0.0301140447026996,0.0305007292674074,5111,,"PASS"
"RF","Repeat_23_Fold_02",23,"Fold_02",2,123,5882,532038.5791,4418164.11,1,0.139985445888076,11,104,4,100,3,1,1000,25,0.0333315817843403,0.034380589151941,5112,,"PASS"
"RF","Repeat_23_Fold_03",23,"Fold_03",3,123,5972,532288.5791,4418139.11,1,0.177365038311319,10,104,4,100,1,3,1000,25,0.0323652263156739,0.0329039100918747,5113,,"PASS"
"RF","Repeat_23_Fold_04",23,"Fold_04",4,123,5000,531988.5791,4418439.11,1,0.130833333333333,10,104,4,100,10,5,1000,25,0.0257560021150963,0.0265972956626739,5114,,"PASS"
"RF","Repeat_23_Fold_05",23,"Fold_05",5,123,6362,532038.5791,4418014.11,1,0.134218093782638,10,104,4,100,1,3,1000,25,0.0324574591532482,0.032745543849938,5115,,"PASS"
"RF","Repeat_24_Fold_01",24,"Fold_01",1,124,4678,531938.5791,4418539.11,1,0.101184316286428,11,104,4,100,1,5,1000,25,0.0357913720265759,0.0363675905496018,5116,,"PASS"
"RF","Repeat_24_Fold_02",24,"Fold_02",2,124,5882,532038.5791,4418164.11,1,0.0920716639663372,10,104,4,100,1,3,1000,25,0.0369801211083743,0.0374630324158524,5117,,"PASS"
"RF","Repeat_24_Fold_03",24,"Fold_03",3,124,5972,532288.5791,4418139.11,1,0.0978130779240006,10,104,4,100,1,1,1000,25,0.0373733353040001,0.0383310122316917,5118,,"PASS"
"RF","Repeat_24_Fold_04",24,"Fold_04",4,124,5000,531988.5791,4418439.11,1,0.0884773082545517,10,104,4,100,1,1,1000,25,0.0369396605229158,0.037455704166995,5119,,"PASS"
"RF","Repeat_24_Fold_05",24,"Fold_05",5,124,6362,532038.5791,4418014.11,1,0.0996222471152664,10,104,4,100,1,1,1000,25,0.0365272116331237,0.0370835178983365,5120,,"PASS"
"RF","Repeat_25_Fold_01",25,"Fold_01",1,125,4678,531938.5791,4418539.11,1,0.0587907298237878,10,104,4,100,1,1,1000,25,0.034506381637448,0.034930595888572,5121,,"PASS"
"RF","Repeat_25_Fold_02",25,"Fold_02",2,125,5882,532038.5791,4418164.11,1,0.113983466655522,10,104,4,100,1,1,1000,25,0.0363639103050724,0.0367675115379241,5122,,"PASS"
"RF","Repeat_25_Fold_03",25,"Fold_03",3,125,5972,532288.5791,4418139.11,1,0.127401874317634,10,104,4,100,1,1,1000,25,0.0371253410116324,0.0375118600386742,5123,,"PASS"
"RF","Repeat_25_Fold_04",25,"Fold_04",4,125,5000,531988.5791,4418439.11,1,0.0792000433451173,10,104,4,100,1,5,1000,25,0.0356761386342685,0.0362303057280453,5124,,"PASS"
"RF","Repeat_25_Fold_05",25,"Fold_05",5,125,6362,532038.5791,4418014.11,1,0.129911784787052,10,104,4,100,1,3,1000,25,0.0371856214793568,0.0384800084516999,5125,,"PASS"
"RF","Repeat_26_Fold_01",26,"Fold_01",1,126,4678,531938.5791,4418539.11,1,0.260035270829867,11,104,4,100,3,3,1000,25,0.0290122957014273,0.0305510791501094,5126,,"PASS"
"RF","Repeat_26_Fold_02",26,"Fold_02",2,126,5882,532038.5791,4418164.11,1,0.155417072245565,10,104,4,100,3,1,1000,25,0.0313218273854204,0.0325506920040797,5127,,"PASS"
"RF","Repeat_26_Fold_03",26,"Fold_03",3,126,5972,532288.5791,4418139.11,1,0.116169069570131,11,104,4,100,1,3,1000,25,0.0325002761508057,0.032449322971811,5128,,"PASS"
"RF","Repeat_26_Fold_04",26,"Fold_04",4,126,5000,531988.5791,4418439.11,1,0.052,10,104,4,100,5,1,1000,25,0.0283371879270088,0.029283051238844,5129,,"PASS"
"RF","Repeat_26_Fold_05",26,"Fold_05",5,126,6362,532038.5791,4418014.11,1,0.142256310094673,10,104,4,100,1,1,1000,25,0.0331987604105021,0.0333866884538667,5130,,"PASS"
"RF","Repeat_27_Fold_01",27,"Fold_01",1,127,4678,531938.5791,4418539.11,1,0.137316059174601,11,104,4,100,1,3,1000,25,0.0338575449060824,0.0343611099542306,5131,,"PASS"
"RF","Repeat_27_Fold_02",27,"Fold_02",2,127,5882,532038.5791,4418164.11,1,0.0919032442819813,10,104,4,100,1,1,1000,25,0.0341958829362353,0.0348426880967905,5132,,"PASS"
"RF","Repeat_27_Fold_03",27,"Fold_03",3,127,5972,532288.5791,4418139.11,1,0.104645723237081,10,104,4,100,1,5,1000,25,0.0371488224424982,0.0378027805718531,5133,,"PASS"
"RF","Repeat_27_Fold_04",27,"Fold_04",4,127,5000,531988.5791,4418439.11,1,0.1481712661016,11,104,4,100,1,1,1000,25,0.0342959095464238,0.0346164690154291,5134,,"PASS"
"RF","Repeat_27_Fold_05",27,"Fold_05",5,127,6362,532038.5791,4418014.11,1,0.123645279721932,10,104,4,100,1,3,1000,25,0.0372549609064292,0.037672750701388,5135,,"PASS"
"RF","Repeat_28_Fold_01",28,"Fold_01",1,128,4678,531938.5791,4418539.11,1,0.0994076068478646,10,104,4,100,1,3,1000,25,0.0360288944382019,0.0362007449148508,5136,,"PASS"
