"Algorithm","Run_ID","Repeat","Fold_ID","Feature","Gain","Cover","Frequency"
"XGBoost","Repeat_01_Fold_05",1,"Fold_05","Dist_Brecciated",0.148948791404854,0.285522863102726,0.288
"XGBoost","Repeat_01_Fold_05",1,"Fold_05","Zn_OK",0.0419517254024012,0.113651594836667,0.136
"XGBoost","Repeat_01_Fold_05",1,"Fold_05","Cu_OK",0.0402743584670308,0.114179571388301,0.128
"XGBoost","Repeat_01_Fold_05",1,"Fold_05","Dist_Fault",0.0386847760086311,0.0847125695556069,0.096
"XGBoost","Repeat_02_Fold_01",2,"Fold_01","Dist_Silicified",0.733345877889238,0.424819377923952,0.282352941176471
"XGBoost","Repeat_02_Fold_01",2,"Fold_01","Dist_Brecciated",0.106641967407967,0.170857869952636,0.188235294117647
"XGBoost","Repeat_02_Fold_01",2,"Fold_01","Zn_OK",0.0757522238457352,0.130424898871624,0.172549019607843
"XGBoost","Repeat_02_Fold_01",2,"Fold_01","Dist_Fault",0.0360020968976804,0.167953069766877,0.203921568627451
"XGBoost","Repeat_02_Fold_01",2,"Fold_01","Cu_OK",0.0281290056267639,0.0448708868135742,0.0470588235294118
"XGBoost","Repeat_02_Fold_01",2,"Fold_01","Pb_OK",0.0201288283326153,0.0610738966713374,0.105882352941176
"XGBoost","Repeat_02_Fold_02",2,"Fold_02","Dist_Silicified",0.704129075481681,0.571101118557003,0.456928838951311
"XGBoost","Repeat_02_Fold_02",2,"Fold_02","Dist_Brecciated",0.158812867208771,0.165109678417954,0.142322097378277
"XGBoost","Repeat_02_Fold_02",2,"Fold_02","Dist_Fault",0.0824759487088949,0.121638020176567,0.131086142322097
"XGBoost","Repeat_02_Fold_02",2,"Fold_02","Pb_OK",0.0366628096967778,0.0685128772500185,0.153558052434457
"XGBoost","Repeat_02_Fold_02",2,"Fold_02","Cu_OK",0.0151334979345403,0.0629467022068082,0.0898876404494382
"XGBoost","Repeat_02_Fold_02",2,"Fold_02","Zn_OK",0.00278580096933559,0.0106916033916483,0.0262172284644195
"XGBoost","Repeat_02_Fold_03",2,"Fold_03","Dist_Silicified",0.625199462553756,0.440086706552353,0.282282282282282
"XGBoost","Repeat_02_Fold_03",2,"Fold_03","Pb_OK",0.174732654519034,0.13459981399812,0.183183183183183
"XGBoost","Repeat_02_Fold_03",2,"Fold_03","Dist_Brecciated",0.117361653651168,0.185453696373884,0.165165165165165
"XGBoost","Repeat_02_Fold_03",2,"Fold_03","Dist_Fault",0.0474649286839078,0.166745212148381,0.243243243243243
"XGBoost","Repeat_02_Fold_03",2,"Fold_03","Cu_OK",0.0252938046453316,0.035233762985723,0.048048048048048
"XGBoost","Repeat_02_Fold_03",2,"Fold_03","Zn_OK",0.00994749594680283,0.0378808079415385,0.0780780780780781
"XGBoost","Repeat_02_Fold_04",2,"Fold_04","Dist_Silicified",0.68853202744512,0.338418231680256,0.188235294117647
"XGBoost","Repeat_02_Fold_04",2,"Fold_04","Pb_OK",0.20509153790359,0.176181826150598,0.205882352941176
"XGBoost","Repeat_02_Fold_04",2,"Fold_04","Zn_OK",0.0596864470436506,0.228809495864316,0.247058823529412
"XGBoost","Repeat_02_Fold_04",2,"Fold_04","Dist_Brecciated",0.017794353641536,0.0481109750947441,0.0588235294117647
"XGBoost","Repeat_02_Fold_04",2,"Fold_04","Cu_OK",0.0160514408878681,0.10199225558708,0.170588235294118
"XGBoost","Repeat_02_Fold_04",2,"Fold_04","Dist_Fault",0.0128441930782358,0.106487215623006,0.129411764705882
"XGBoost","Repeat_02_Fold_05",2,"Fold_05","Dist_Silicified",0.48014084110643,0.421929803473973,0.278571428571429
"XGBoost","Repeat_02_Fold_05",2,"Fold_05","Dist_Brecciated",0.348200227122392,0.232625843749928,0.185714285714286
"XGBoost","Repeat_02_Fold_05",2,"Fold_05","Pb_OK",0.0761994061561794,0.131801652886725,0.25
"XGBoost","Repeat_02_Fold_05",2,"Fold_05","Dist_Fault",0.0494957542812468,0.0995977309115606,0.0928571428571429
"XGBoost","Repeat_02_Fold_05",2,"Fold_05","Cu_OK",0.0311473474519833,0.058486037667274,0.0857142857142857
"XGBoost","Repeat_02_Fold_05",2,"Fold_05","Zn_OK",0.0148164238817688,0.0555589313105392,0.107142857142857
"XGBoost","Repeat_03_Fold_01",3,"Fold_01","Dist_Silicified",0.678126090436549,0.350541818856181,0.20253164556962
"XGBoost","Repeat_03_Fold_01",3,"Fold_01","Dist_Brecciated",0.0888849438065513,0.150750857814323,0.168776371308017
"XGBoost","Repeat_03_Fold_01",3,"Fold_01","Dist_Fault",0.0816098579183353,0.200652138051293,0.227848101265823
"XGBoost","Repeat_03_Fold_01",3,"Fold_01","Pb_OK",0.0754004926443681,0.14261611118691,0.215189873417722
"XGBoost","Repeat_03_Fold_01",3,"Fold_01","Zn_OK",0.0383900886585382,0.0971796546025735,0.122362869198312
"XGBoost","Repeat_03_Fold_01",3,"Fold_01","Cu_OK",0.0375885265356576,0.0582594194887193,0.0632911392405063
"XGBoost","Repeat_03_Fold_02",3,"Fold_02","Dist_Silicified",0.584208091429775,0.396510948863366,0.347222222222222
"XGBoost","Repeat_03_Fold_02",3,"Fold_02","Dist_Brecciated",0.173014814636936,0.150629874412476,0.138888888888889
"XGBoost","Repeat_03_Fold_02",3,"Fold_02","Dist_Fault",0.121919709871038,0.260414340435872,0.243055555555556
"XGBoost","Repeat_03_Fold_02",3,"Fold_02","Pb_OK",0.0548491654572546,0.0531818754696018,0.125
"XGBoost","Repeat_03_Fold_02",3,"Fold_02","Cu_OK",0.0421837883267507,0.0948443282741093,0.0972222222222222
"XGBoost","Repeat_03_Fold_02",3,"Fold_02","Zn_OK",0.023824430278246,0.0444186325445748,0.0486111111111111
"XGBoost","Repeat_03_Fold_03",3,"Fold_03","Dist_Silicified",0.542012359745045,0.302576971763774,0.198979591836735
"XGBoost","Repeat_03_Fold_03",3,"Fold_03","Pb_OK",0.197736752337203,0.145073759884236,0.168367346938776
"XGBoost","Repeat_03_Fold_03",3,"Fold_03","Dist_Fault",0.104862991147858,0.246846508247179,0.26530612244898
"XGBoost","Repeat_03_Fold_03",3,"Fold_03","Dist_Brecciated",0.0833758896240973,0.155723993597664,0.158163265306122
"XGBoost","Repeat_03_Fold_03",3,"Fold_03","Cu_OK",0.0563408389089449,0.117993943035528,0.142857142857143
"XGBoost","Repeat_03_Fold_03",3,"Fold_03","Zn_OK",0.0156711682368521,0.0317848234716189,0.0663265306122449
"XGBoost","Repeat_03_Fold_04",3,"Fold_04","Dist_Silicified",0.557005713963906,0.415505972828905,0.28695652173913
"XGBoost","Repeat_03_Fold_04",3,"Fold_04","Pb_OK",0.172801636151355,0.190311896221723,0.321739130434783
"XGBoost","Repeat_03_Fold_04",3,"Fold_04","Dist_Brecciated",0.108265529635141,0.109616067836845,0.0956521739130435
"XGBoost","Repeat_03_Fold_04",3,"Fold_04","Cu_OK",0.0748250867866831,0.109787070146981,0.1
"XGBoost","Repeat_03_Fold_04",3,"Fold_04","Dist_Fault",0.0694669889840163,0.139058960039639,0.134782608695652
"XGBoost","Repeat_03_Fold_04",3,"Fold_04","Zn_OK",0.0176350444788977,0.0357200329259075,0.0608695652173913
"XGBoost","Repeat_03_Fold_05",3,"Fold_05","Dist_Silicified",0.534047537320755,0.340686423453359,0.230320699708455
"XGBoost","Repeat_03_Fold_05",3,"Fold_05","Pb_OK",0.249623233588521,0.235767643500131,0.268221574344023
"XGBoost","Repeat_03_Fold_05",3,"Fold_05","Dist_Brecciated",0.167354905575719,0.275663317817727,0.291545189504373
"XGBoost","Repeat_03_Fold_05",3,"Fold_05","Cu_OK",0.0194296571108667,0.0356909796451222,0.0495626822157434
"XGBoost","Repeat_03_Fold_05",3,"Fold_05","Zn_OK",0.0164490014476701,0.0496275956390407,0.0728862973760933
"XGBoost","Repeat_03_Fold_05",3,"Fold_05","Dist_Fault",0.0130956649564691,0.0625640399446203,0.0874635568513119
"XGBoost","Repeat_04_Fold_01",4,"Fold_01","Dist_Silicified",0.641975906899161,0.274975621825859,0.152542372881356
"XGBoost","Repeat_04_Fold_01",4,"Fold_01","Dist_Fault",0.144648673026802,0.262585898367139,0.209039548022599
"XGBoost","Repeat_04_Fold_01",4,"Fold_01","Zn_OK",0.104129262104728,0.101316318480451,0.112994350282486
"XGBoost","Repeat_04_Fold_01",4,"Fold_01","Dist_Brecciated",0.0788077972305382,0.164267092026651,0.214689265536723
"XGBoost","Repeat_04_Fold_01",4,"Fold_01","Pb_OK",0.0246123247150465,0.138699958755271,0.231638418079096
"XGBoost","Repeat_04_Fold_01",4,"Fold_01","Cu_OK",0.0058260360237238,0.0581551105446287,0.0790960451977401
"XGBoost","Repeat_04_Fold_02",4,"Fold_02","Dist_Silicified",0.674825497263739,0.510555216275529,0.426356589147287
"XGBoost","Repeat_04_Fold_02",4,"Fold_02","Dist_Brecciated",0.116700464533108,0.113144326895633,0.0852713178294574
"XGBoost","Repeat_04_Fold_02",4,"Fold_02","Pb_OK",0.0734998721156768,0.128924243932734,0.193798449612403
"XGBoost","Repeat_04_Fold_02",4,"Fold_02","Dist_Fault",0.0724697041278853,0.137228045251173,0.147286821705426
"XGBoost","Repeat_04_Fold_02",4,"Fold_02","Cu_OK",0.0319463977996381,0.0509411890999314,0.062015503875969
"XGBoost","Repeat_04_Fold_02",4,"Fold_02","Zn_OK",0.0305580641599527,0.0592069785450005,0.0852713178294574
"XGBoost","Repeat_04_Fold_03",4,"Fold_03","Dist_Silicified",0.577644147105135,0.28161527931157,0.202643171806167
"XGBoost","Repeat_04_Fold_03",4,"Fold_03","Pb_OK",0.191092226778345,0.221915581601694,0.273127753303965
"XGBoost","Repeat_04_Fold_03",4,"Fold_03","Dist_Fault",0.108822346773259,0.256227596569619,0.246696035242291
"XGBoost","Repeat_04_Fold_03",4,"Fold_03","Zn_OK",0.0800023569253655,0.0703055450870936,0.066079295154185
"XGBoost","Repeat_04_Fold_03",4,"Fold_03","Dist_Brecciated",0.0269038343227831,0.0714819284252221,0.0881057268722467
"XGBoost","Repeat_04_Fold_03",4,"Fold_03","Cu_OK",0.015535088095113,0.098454069004801,0.123348017621145
"XGBoost","Repeat_04_Fold_04",4,"Fold_04","Dist_Silicified",0.672519879852129,0.399541795521714,0.269102990033223
"XGBoost","Repeat_04_Fold_04",4,"Fold_04","Cu_OK",0.0940087405298635,0.195646701459991,0.197674418604651
"XGBoost","Repeat_04_Fold_04",4,"Fold_04","Dist_Brecciated",0.0888988152808102,0.0949607576702117,0.0747508305647841
"XGBoost","Repeat_04_Fold_04",4,"Fold_04","Pb_OK",0.0618152868595915,0.0948610580120685,0.207641196013289
"XGBoost","Repeat_04_Fold_04",4,"Fold_04","Dist_Fault",0.0570880149735487,0.117754723959495,0.116279069767442
"XGBoost","Repeat_04_Fold_04",4,"Fold_04","Zn_OK",0.0256692625040577,0.0972349633765197,0.134551495016611
"XGBoost","Repeat_04_Fold_05",4,"Fold_05","Dist_Silicified",0.626233806472982,0.387478318859734,0.272020725388601
"XGBoost","Repeat_04_Fold_05",4,"Fold_05","Pb_OK",0.117318851986419,0.117939178653166,0.170984455958549
"XGBoost","Repeat_04_Fold_05",4,"Fold_05","Dist_Brecciated",0.104320800454888,0.108733276554724,0.0880829015544041
"XGBoost","Repeat_04_Fold_05",4,"Fold_05","Cu_OK",0.0667418402492556,0.205002881577083,0.233160621761658
"XGBoost","Repeat_04_Fold_05",4,"Fold_05","Zn_OK",0.046749900938969,0.0791004004663957,0.119170984455959
"XGBoost","Repeat_04_Fold_05",4,"Fold_05","Dist_Fault",0.0386347998974863,0.101745943888898,0.116580310880829
"XGBoost","Repeat_05_Fold_01",5,"Fold_01","Dist_Silicified",0.594241128332084,0.36401892921883,0.247787610619469
"XGBoost","Repeat_05_Fold_01",5,"Fold_01","Dist_Brecciated",0.196726628311117,0.247673604063872,0.221238938053097
"XGBoost","Repeat_05_Fold_01",5,"Fold_01","Zn_OK",0.0887101518935104,0.0658118760715564,0.115044247787611
"XGBoost","Repeat_05_Fold_01",5,"Fold_01","Cu_OK",0.0544084699022738,0.130804599751283,0.141592920353982
"XGBoost","Repeat_05_Fold_01",5,"Fold_01","Dist_Fault",0.0448956148992375,0.140991017047881,0.185840707964602
"XGBoost","Repeat_05_Fold_01",5,"Fold_01","Pb_OK",0.0210180066617771,0.0506999738465773,0.0884955752212389
"XGBoost","Repeat_05_Fold_02",5,"Fold_02","Dist_Silicified",0.539446418437731,0.424243993076439,0.320541760722348
"XGBoost","Repeat_05_Fold_02",5,"Fold_02","Dist_Brecciated",0.187687640354961,0.1522214891222,0.146726862302483
"XGBoost","Repeat_05_Fold_02",5,"Fold_02","Dist_Fault",0.0825147568665352,0.140391316427476,0.155756207674944
"XGBoost","Repeat_05_Fold_02",5,"Fold_02","Cu_OK",0.0786876932683897,0.11678046371482,0.142212189616253
"XGBoost","Repeat_05_Fold_02",5,"Fold_02","Pb_OK",0.0564666865109446,0.0716320531671603,0.158013544018059
"XGBoost","Repeat_05_Fold_02",5,"Fold_02","Zn_OK",0.0551968045614391,0.0947306844919046,0.0767494356659142
"XGBoost","Repeat_05_Fold_03",5,"Fold_03","Dist_Silicified",0.437819562118808,0.31902159605681,0.240585774058577
"XGBoost","Repeat_05_Fold_03",5,"Fold_03","Pb_OK",0.189652225425933,0.126780751945528,0.163179916317992
"XGBoost","Repeat_05_Fold_03",5,"Fold_03","Dist_Fault",0.128030457659691,0.255122659294843,0.253138075313808
"XGBoost","Repeat_05_Fold_03",5,"Fold_03","Dist_Brecciated",0.125553897200986,0.120871226615468,0.096234309623431
"XGBoost","Repeat_05_Fold_03",5,"Fold_03","Cu_OK",0.0847162598677944,0.104717076372778,0.140167364016736
"XGBoost","Repeat_05_Fold_03",5,"Fold_03","Zn_OK",0.0342275977267878,0.0734866897145728,0.106694560669456
"XGBoost","Repeat_05_Fold_04",5,"Fold_04","Dist_Silicified",0.526108813393935,0.375239468658857,0.273570324574961
"XGBoost","Repeat_05_Fold_04",5,"Fold_04","Pb_OK",0.172702366277017,0.193300725589661,0.30757341576507
"XGBoost","Repeat_05_Fold_04",5,"Fold_04","Dist_Brecciated",0.118117030128701,0.0914993444241983,0.0819165378670788
"XGBoost","Repeat_05_Fold_04",5,"Fold_04","Zn_OK",0.0707397445417727,0.135780256088202,0.14064914992272
"XGBoost","Repeat_05_Fold_04",5,"Fold_04","Cu_OK",0.057481716993167,0.102967586619485,0.119010819165379
"XGBoost","Repeat_05_Fold_04",5,"Fold_04","Dist_Fault",0.0548503286654069,0.101212618619597,0.0772797527047913
"XGBoost","Repeat_05_Fold_05",5,"Fold_05","Dist_Silicified",0.494393069921565,0.263441640956067,0.155405405405405
"XGBoost","Repeat_05_Fold_05",5,"Fold_05","Dist_Brecciated",0.209612966281945,0.29260474087938,0.27027027027027
"XGBoost","Repeat_05_Fold_05",5,"Fold_05","Pb_OK",0.145894305603517,0.175962873214133,0.25
"XGBoost","Repeat_05_Fold_05",5,"Fold_05","Cu_OK",0.0768166932825353,0.135598310746622,0.148648648648649
"XGBoost","Repeat_05_Fold_05",5,"Fold_05","Dist_Fault",0.0479898191077994,0.0792593761454249,0.0743243243243243
"XGBoost","Repeat_05_Fold_05",5,"Fold_05","Zn_OK",0.0252931458026386,0.0531330580583738,0.101351351351351
"XGBoost","Repeat_06_Fold_01",6,"Fold_01","Dist_Silicified",0.634941898814437,0.334338242390321,0.152078774617068
"XGBoost","Repeat_06_Fold_01",6,"Fold_01","Pb_OK",0.115340450329468,0.146439059195166,0.233041575492341
"XGBoost","Repeat_06_Fold_01",6,"Fold_01","Zn_OK",0.087283676051121,0.126565906859469,0.148796498905908
"XGBoost","Repeat_06_Fold_01",6,"Fold_01","Dist_Brecciated",0.0785161979644085,0.0989109614399165,0.135667396061269
"XGBoost","Repeat_06_Fold_01",6,"Fold_01","Dist_Fault",0.0606571265733602,0.255158178582787,0.275711159737418
"XGBoost","Repeat_06_Fold_01",6,"Fold_01","Cu_OK",0.0232606502672051,0.0385876515323397,0.0547045951859956
"XGBoost","Repeat_06_Fold_02",6,"Fold_02","Dist_Silicified",0.514486646374814,0.34373044204713,0.251256281407035
"XGBoost","Repeat_06_Fold_02",6,"Fold_02","Dist_Brecciated",0.208734588477139,0.151789412556951,0.125628140703518
"XGBoost","Repeat_06_Fold_02",6,"Fold_02","Dist_Fault",0.105763391173012,0.197659314179844,0.201005025125628
"XGBoost","Repeat_06_Fold_02",6,"Fold_02","Zn_OK",0.0689731495893193,0.110951870034521,0.0879396984924623
"XGBoost","Repeat_06_Fold_02",6,"Fold_02","Pb_OK",0.0603978359212361,0.122711855780598,0.231155778894472
"XGBoost","Repeat_06_Fold_02",6,"Fold_02","Cu_OK",0.0416443884644801,0.0731571054009557,0.103015075376884
"XGBoost","Repeat_06_Fold_03",6,"Fold_03","Dist_Silicified",0.703001164476509,0.477101339793876,0.353658536585366
"XGBoost","Repeat_06_Fold_03",6,"Fold_03","Dist_Brecciated",0.141251835190328,0.127760963553167,0.134146341463415
"XGBoost","Repeat_06_Fold_03",6,"Fold_03","Dist_Fault",0.0659259432671929,0.185307538420778,0.231707317073171
"XGBoost","Repeat_06_Fold_03",6,"Fold_03","Pb_OK",0.0577841721322155,0.132273302492393,0.170731707317073
"XGBoost","Repeat_06_Fold_03",6,"Fold_03","Cu_OK",0.0283320567517066,0.0613865680336265,0.0853658536585366
"XGBoost","Repeat_06_Fold_03",6,"Fold_03","Zn_OK",0.00370482818204813,0.0161702877061602,0.024390243902439
"XGBoost","Repeat_06_Fold_04",6,"Fold_04","Dist_Silicified",0.373440904739321,0.293565513637241,0.220588235294118
"XGBoost","Repeat_06_Fold_04",6,"Fold_04","Dist_Brecciated",0.310982374103612,0.178372885389287,0.125
"XGBoost","Repeat_06_Fold_04",6,"Fold_04","Pb_OK",0.27306927660137,0.393294542818309,0.463235294117647
"XGBoost","Repeat_06_Fold_04",6,"Fold_04","Zn_OK",0.0251691395763288,0.062748965217775,0.0735294117647059
"XGBoost","Repeat_06_Fold_04",6,"Fold_04","Dist_Fault",0.0115690367036927,0.0425042999185663,0.0661764705882353
"XGBoost","Repeat_06_Fold_04",6,"Fold_04","Cu_OK",0.00576926827567616,0.0295137930188211,0.0514705882352941
"XGBoost","Repeat_06_Fold_05",6,"Fold_05","Dist_Silicified",0.491248102965845,0.261461177276262,0.140226628895184
"XGBoost","Repeat_06_Fold_05",6,"Fold_05","Pb_OK",0.18606651510302,0.193336825634789,0.242209631728045
"XGBoost","Repeat_06_Fold_05",6,"Fold_05","Dist_Brecciated",0.134310299737706,0.188503943666616,0.175637393767705
"XGBoost","Repeat_06_Fold_05",6,"Fold_05","Dist_Fault",0.0788862990154894,0.136899835554782,0.140226628895184
"XGBoost","Repeat_06_Fold_05",6,"Fold_05","Cu_OK",0.0613561393612285,0.115998710503304,0.145892351274788
"XGBoost","Repeat_06_Fold_05",6,"Fold_05","Zn_OK",0.04813264381671,0.103799507364248,0.155807365439093
"XGBoost","Repeat_07_Fold_01",7,"Fold_01","Dist_Silicified",0.556965853876184,0.36042838830678,0.224489795918367
"XGBoost","Repeat_07_Fold_01",7,"Fold_01","Dist_Brecciated",0.163573685083633,0.138713901470086,0.122448979591837
"XGBoost","Repeat_07_Fold_01",7,"Fold_01","Cu_OK",0.118234155646019,0.176316322373407,0.122448979591837
"XGBoost","Repeat_07_Fold_01",7,"Fold_01","Zn_OK",0.0746706620320914,0.0978981961410082,0.129251700680272
"XGBoost","Repeat_07_Fold_01",7,"Fold_01","Pb_OK",0.0541724249257785,0.115306981143301,0.204081632653061
"XGBoost","Repeat_07_Fold_01",7,"Fold_01","Dist_Fault",0.0323832184362943,0.111336210565417,0.197278911564626
"XGBoost","Repeat_07_Fold_02",7,"Fold_02","Dist_Silicified",0.413415560253901,0.320005508899693,0.258278145695364
"XGBoost","Repeat_07_Fold_02",7,"Fold_02","Dist_Brecciated",0.243688116505314,0.136969914939723,0.105960264900662
"XGBoost","Repeat_07_Fold_02",7,"Fold_02","Dist_Fault",0.184201302594179,0.298515557067746,0.298013245033113
"XGBoost","Repeat_07_Fold_02",7,"Fold_02","Pb_OK",0.0709012620845567,0.115436555914286,0.23841059602649
"XGBoost","Repeat_07_Fold_02",7,"Fold_02","Cu_OK",0.069786317918253,0.101208789072132,0.0728476821192053
"XGBoost","Repeat_07_Fold_02",7,"Fold_02","Zn_OK",0.0180074406437956,0.027863674106419,0.0264900662251656
"XGBoost","Repeat_07_Fold_03",7,"Fold_03","Dist_Silicified",0.359735931284295,0.22308859965039,0.182758620689655
"XGBoost","Repeat_07_Fold_03",7,"Fold_03","Pb_OK",0.26423634682313,0.206532239076272,0.220689655172414
"XGBoost","Repeat_07_Fold_03",7,"Fold_03","Dist_Brecciated",0.144377365969334,0.149967342913997,0.151724137931034
"XGBoost","Repeat_07_Fold_03",7,"Fold_03","Dist_Fault",0.130737002261193,0.239844843724664,0.255172413793103
"XGBoost","Repeat_07_Fold_03",7,"Fold_03","Cu_OK",0.0596096210578179,0.0917593675138323,0.0689655172413793
"XGBoost","Repeat_07_Fold_03",7,"Fold_03","Zn_OK",0.0413037326042309,0.0888076071208448,0.120689655172414
"XGBoost","Repeat_07_Fold_04",7,"Fold_04","Dist_Silicified",0.501035605988789,0.327703910534894,0.247162673392182
"XGBoost","Repeat_07_Fold_04",7,"Fold_04","Dist_Brecciated",0.15192562901289,0.0954888042883116,0.0958385876418663
"XGBoost","Repeat_07_Fold_04",7,"Fold_04","Zn_OK",0.116911602530589,0.224311745106388,0.244640605296343
"XGBoost","Repeat_07_Fold_04",7,"Fold_04","Pb_OK",0.106822356138212,0.105846385087683,0.210592686002522
"XGBoost","Repeat_07_Fold_04",7,"Fold_04","Cu_OK",0.0946955948489549,0.168542005225848,0.133669609079445
"XGBoost","Repeat_07_Fold_04",7,"Fold_04","Dist_Fault",0.028609211480565,0.0781071497568754,0.0680958385876419
"XGBoost","Repeat_07_Fold_05",7,"Fold_05","Dist_Brecciated",0.464525936016188,0.299980436754037,0.204878048780488
"XGBoost","Repeat_07_Fold_05",7,"Fold_05","Dist_Silicified",0.233854157888359,0.127128787565467,0.0926829268292683
"XGBoost","Repeat_07_Fold_05",7,"Fold_05","Pb_OK",0.121277984421649,0.175534029960578,0.248780487804878
"XGBoost","Repeat_07_Fold_05",7,"Fold_05","Dist_Fault",0.0927086080444913,0.195441902392327,0.185365853658537
"XGBoost","Repeat_07_Fold_05",7,"Fold_05","Cu_OK",0.05987647356987,0.12513997051706,0.151219512195122
"XGBoost","Repeat_07_Fold_05",7,"Fold_05","Zn_OK",0.0277568400594422,0.0767748728105304,0.117073170731707
"XGBoost","Repeat_08_Fold_01",8,"Fold_01","Dist_Silicified",0.637279185948257,0.380454132642916,0.222707423580786
"XGBoost","Repeat_08_Fold_01",8,"Fold_01","Dist_Brecciated",0.124102080537306,0.11804576622717,0.102620087336245
"XGBoost","Repeat_08_Fold_01",8,"Fold_01","Zn_OK",0.111739065668284,0.114946726059076,0.220524017467249
"XGBoost","Repeat_08_Fold_01",8,"Fold_01","Dist_Fault",0.0772702731370591,0.246643699291496,0.27292576419214
"XGBoost","Repeat_08_Fold_01",8,"Fold_01","Cu_OK",0.0398481887472761,0.0983008970706934,0.0873362445414847
"XGBoost","Repeat_08_Fold_01",8,"Fold_01","Pb_OK",0.00976120596181704,0.0416087787086482,0.0938864628820961
"XGBoost","Repeat_08_Fold_02",8,"Fold_02","Dist_Silicified",0.736120467659267,0.49663087188052,0.366197183098592
"XGBoost","Repeat_08_Fold_02",8,"Fold_02","Dist_Brecciated",0.166823724706236,0.211263899742367,0.225352112676056
"XGBoost","Repeat_08_Fold_02",8,"Fold_02","Pb_OK",0.058800458908943,0.0868556362726359,0.154929577464789
"XGBoost","Repeat_08_Fold_02",8,"Fold_02","Zn_OK",0.0187054869787884,0.10725833076692,0.112676056338028
"XGBoost","Repeat_08_Fold_02",8,"Fold_02","Dist_Fault",0.0119459863957058,0.0504064950301584,0.0845070422535211
"XGBoost","Repeat_08_Fold_02",8,"Fold_02","Cu_OK",0.00760387535105972,0.0475847663073988,0.0563380281690141
"XGBoost","Repeat_08_Fold_03",8,"Fold_03","Dist_Silicified",0.524910613657292,0.339756000903856,0.225806451612903
"XGBoost","Repeat_08_Fold_03",8,"Fold_03","Pb_OK",0.23905108369582,0.213811585683875,0.25
"XGBoost","Repeat_08_Fold_03",8,"Fold_03","Dist_Brecciated",0.133623520065804,0.107049599951383,0.104838709677419
